Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 5 	 80 	 0.000000000084625 	 0.000000000031407 	 0.004092852725783 	 10.489 	 67700.0000 	 11816838995.5686855316 	 0.000000000522000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000646250 	 0.000000000113065 	 0.023574831700508 	 18.434 	 517000.0000 	 1547388781.4313344955 	 0.000000000761000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000000405000 	 0.000000000053099 	 0.013839299350113 	 22.030 	  1367.0886 	 2469135802.4691357613 	 0.000000000569000 	 0.000000000000296 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 80 	 0.000000000315000 	 0.000000000049665 	 0.032360822218521 	 20.167 	  1354.8387 	 3174603174.6031742096 	 0.000000000525000 	 0.000000000000232 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001092500 	 0.000000000150754 	 0.196456930837564 	 23.924 	  1730.6931 	 915331807.7803204060 	 0.000000000550000 	 0.000000000000631 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000980000 	 0.000000000125628 	 0.245571163546955 	 25.747 	  1552.4752 	 1020408163.2653059959 	 0.000000000582000 	 0.000000000000631 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000001210000 	 0.000000000201005 	 0.010477702978003 	 18.279 	  1359.5506 	 826446280.9917354584 	 0.000000000655000 	 0.000000000000890 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 20 	 0.000000001475000 	 0.000000000213400 	 0.044495311979921 	 19.835 	  2286.8217 	 677966101.6949152946 	 0.000000000785000 	 0.000000000000645 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000001340000 	 0.000000000224791 	 0.058587822485336 	 15.883 	 44666.6667 	 746268656.7164180279 	 0.000000000656000 	 0.000000000000030 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 0.000000003000000 	 0.000000000509213 	 0.331793927636775 	 22.484 	  2564.1026 	 333333333.3333333731 	 0.000000000582000 	 0.000000000001170 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000000820000 	 0.000000000105863 	 0.137956422543711 	 23.806 	  1018.6335 	 1219512195.1219511032 	 0.000000000541000 	 0.000000000000805 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000012420000 	 0.000000001601340 	 0.083472367058094 	 15.592 	 207000.0000 	 80515297.9066022635 	 0.000000000816000 	 0.000000000000060 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000027800000 	 0.000000004154104 	 0.541347987196842 	 19.749 	  4860.1399 	 35971223.0215827376 	 0.000000000694000 	 0.000000000005720 	 True 	 True 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 10 	 5 	 0.000000012820000 	 0.000000001862647 	 0.485466904647492 	 21.743 	  6540.8163 	 78003120.1248049885 	 0.000000000668000 	 0.000000000001960 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000012420000 	 0.000000002023451 	 0.791066574839258 	 20.977 	  1899.0826 	 80515297.9066022635 	 0.000000000590000 	 0.000000000006540 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000009760000 	 0.000000001404355 	 0.915052726745630 	 22.520 	  1898.8327 	 102459016.3934426159 	 0.000000000643000 	 0.000000000005140 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 20 	 0.000000024500000 	 0.000000003031826 	 0.158038686584884 	 1.927 	 4900000.0000 	 40816326.5306122452 	 0.000000000619000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000005100000 	 0.000000000793970 	 0.103467316907784 	 11.969 	 510000.0000 	 196078431.3725489974 	 0.000000000675000 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 10 	 20 	 0.000000005150000 	 0.000000000814070 	 0.212173485304569 	 15.413 	 171666.6667 	 194174757.2815534174 	 0.000000000540000 	 0.000000000000030 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000001480000 	 0.000000000246231 	 0.096263896110407 	 20.075 	 11840.0000 	 675675675.6756757498 	 0.000000000587000 	 0.000000000000125 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000003035000 	 0.000000000509213 	 0.331793927636775 	 16.799 	 86714.2857 	 329489291.5980231166 	 0.000000000592000 	 0.000000000000035 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000002930000 	 0.000000000502513 	 0.654856436125214 	 19.832 	  2616.0714 	 341296928.3276450634 	 0.000000000621000 	 0.000000000001120 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000002090000 	 0.000000000552764 	 1.080513119606601 	 16.192 	 27866.6667 	 478468899.5215311646 	 0.000000000778000 	 0.000000000000075 	 True 	 True 	 True 	 True 
True 	 100 	 20 	 0.000000001595000 	 0.000000000261307 	 0.681050693570221 	 21.545 	  2058.0645 	 626959247.6489028931 	 0.000000000617000 	 0.000000000000775 	 True 	 True 	 True 	 True 
True 	 2 	 5 	 0.000000060000000 	 0.000000004180905 	 0.217936221942470 	 12.063 	 1500000.0000 	 16666666.6666666679 	 0.000000000517000 	 0.000000000000040 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 5 	 0.000000003320000 	 0.000000000410720 	 0.085637759006881 	 13.481 	 166000.0000 	 301204819.2771084309 	 0.000000000459000 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 5 	 0.000000003060000 	 0.000000000542714 	 1.414489902030460 	 16.198 	 76500.0000 	 326797385.6209149957 	 0.000000000460000 	 0.000000000000040 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 8 	 80 	 0.000000000000038 	 0.000000000000128 	 0.000026761799690 	 -8.385 	  1040.0000 	 26666666666666.6640625000 	 0.000000000236000 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 20 	 0.000000005550000 	 0.000000000904523 	 0.117874158502538 	 16.104 	  5495.0495 	 180180180.1801801920 	 0.000000000466000 	 0.000000000001010 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000003520000 	 0.000000000703518 	 0.146687841692048 	 14.666 	 234666.6667 	 284090909.0909091234 	 0.000000000531000 	 0.000000000000015 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000006300000 	 0.000000000974874 	 0.254084297216582 	 16.961 	 18529.4118 	 158730158.7301587462 	 0.000000000605000 	 0.000000000000340 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 0.000000003190000 	 0.000000000653266 	 0.425656683481389 	 17.511 	 45571.4286 	 313479623.8244514465 	 0.000000000697000 	 0.000000000000070 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000000436000 	 0.000000000063652 	 0.082948481909194 	 19.418 	  9688.8889 	 2293577981.6513762474 	 0.000000000444000 	 0.000000000000045 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000015440000 	 0.000000001711223 	 0.089200178019402 	 4.985 	 386000.0000 	 64766839.3782383353 	 0.000000000482000 	 0.000000000000040 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000035400000 	 0.000000005420436 	 0.706371809100395 	 11.305 	 885000.0000 	 28248587.5706214681 	 0.000000000488000 	 0.000000000000040 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000006980000 	 0.000000000938023 	 0.195583788922730 	 15.918 	  5057.9710 	 143266475.6446991265 	 0.000000000508000 	 0.000000000001380 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 5 	 0.000000002760000 	 0.000000000416080 	 0.542221129111676 	 13.861 	 138000.0000 	 362318840.5797101259 	 0.000000000468000 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
