Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
235 	 False 	 4 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000144925 	 True 	 True 	 False 	 True 	 30 
236 	 False 	 6 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
237 	 False 	 8 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000036475 	 False 	 True 	 True 	 True 	 10 
238 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000154200 	 True 	 True 	 False 	 True 	 30 
239 	 False 	 20 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000047975 	 True 	 True 	 False 	 True 	 30 
240 	 False 	 40 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000031950 	 True 	 True 	 False 	 True 	 30 
241 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000025275 	 False 	 True 	 True 	 True 	 10 
242 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
243 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000015495 	 False 	 True 	 True 	 True 	 10 
244 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001276 	 False 	 True 	 True 	 True 	 10 
245 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000523 	 False 	 True 	 True 	 True 	 10 
246 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008320 	 False 	 True 	 True 	 True 	 10 
247 	 True 	 10 	 100 	 0.000000000135100 	 0.000000000010986 	 0.002863367835369 	 8.250 	 278800.0000 	    0.00000 	 7401924500.3700952530 	 0.000000005332500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
248 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
249 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000010 	 False 	 True 	 True 	 True 	 10 
250 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
251 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000040 	 False 	 True 	 True 	 True 	 10 
