Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 5 	 5 	 0.000000043380000 	 0.000000001217145 	 0.158613933022893 	 252.109 	   218.6051 	 3271.96898 	 23052097.7408944219 	 0.000000008230000 	 0.000000000198440 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000042920000 	 0.000000001347916 	 0.281048973998209 	 9.732 	 165076.9231 	    0.00000 	 23299161.2301957160 	 0.000000007244000 	 0.000000000000260 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000065360000 	 0.000000001794857 	 0.467798621194391 	 6.707 	 14333.3333 	    0.00000 	 15299877.6009791922 	 0.000000005457000 	 0.000000000004560 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000059380000 	 0.000000001822643 	 0.712560844437894 	 8.132 	  7938.5027 	 4328.17351 	 16840687.1000336818 	 0.000000006146000 	 0.000000000007480 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000062940000 	 0.000000001858114 	 1.210713987495024 	 12.998 	 14914.6919 	 2716.03134 	 15888147.4420082644 	 0.000000007392000 	 0.000000000004220 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000074400000 	 0.000000002218741 	 2.891383770326965 	 12.109 	 11772.1519 	 3177.31236 	 13440860.2150537632 	 0.000000008115000 	 0.000000000006320 	 True 	 True 	 True 	 True 
True 	 75 	 5 	 0.000000045340000 	 0.000000001405262 	 2.746930144711108 	 14.745 	  7018.5759 	 3379.07555 	 22055580.0617556237 	 0.000000006984000 	 0.000000000006460 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000022040000 	 0.000000000682294 	 1.778281912781428 	 15.425 	  3761.0922 	    0.00000 	 45372050.8166969195 	 0.000000007657000 	 0.000000000005860 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000949125000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000063150000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000961875000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000056712500 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000689375000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000050637500 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000654875000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000057462500 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000580250000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000046187500 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000509000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000040887500 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000198625000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000008315000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000224750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000015287500 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000197500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000013562500 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000492700000 	 0.000000013973199 	 0.728374985354207 	 -0.955 	 14087.2051 	 3211.32684 	 2029632.6364927948 	 0.000000006064000 	 0.000000000034975 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000773000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000024520000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000599500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000018835000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000507400000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014385000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000409450000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000017255000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000367350000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000022210000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000247750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000016805000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000158300000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000004103500 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000148200000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000007980000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000144020000 	 0.000000004715578 	 0.245806911863959 	 1.155 	 100013.8889 	    0.00000 	 6943480.0722121922 	 0.000000007969000 	 0.000000000001440 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000129840000 	 0.000000003965829 	 0.516812699390017 	 8.590 	 231857.1429 	 2608.06998 	 7701786.8145409739 	 0.000000005738000 	 0.000000000000560 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000122300000 	 0.000000004147207 	 0.864718663419927 	 12.845 	  9072.7003 	 2876.86454 	 8176614.8814390842 	 0.000000005886000 	 0.000000000013480 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000087260000 	 0.000000003233816 	 0.842838754259979 	 12.266 	 20293.0233 	 2932.49120 	 11460004.5840018336 	 0.000000005975000 	 0.000000000004300 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000079660000 	 0.000000002736033 	 1.069650206960289 	 10.381 	 20963.1579 	 2542.96507 	 12553351.7449158914 	 0.000000007763000 	 0.000000000003800 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000068500000 	 0.000000002329885 	 1.518111302805564 	 13.880 	  7381.4655 	 2172.56905 	 14598540.1459854003 	 0.000000005416000 	 0.000000000009280 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000038620000 	 0.000000001243275 	 1.620191864907436 	 15.894 	  4117.2708 	 3394.98941 	 25893319.5235629193 	 0.000000006899000 	 0.000000000009380 	 True 	 True 	 True 	 True 
True 	 75 	 5 	 0.000000030300000 	 0.000000000977239 	 1.910254745144074 	 15.103 	  4577.0393 	    0.00000 	 33003300.3300330043 	 0.000000006767000 	 0.000000000006620 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000019842000 	 0.000000000665149 	 1.733597591257590 	 16.956 	  2362.1429 	    0.00000 	 50398145.3482511789 	 0.000000006570000 	 0.000000000008400 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000605500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000021100000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000540000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000004662500 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000472625000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000008386250 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000378500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000007536250 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000278750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000004072500 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000191375000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000006247500 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000002795000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000116787 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000015950000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000533500 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000063912500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001051500 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000774000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000009025000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000560850000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014160000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000290500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000006600000 	 True 	 True 	 False 	 True 
True 	 10 	 20 	 0.000000137500000 	 0.000000002361809 	 0.615565049957699 	 -18.221 	   157.7740 	    0.00000 	 7272727.2727272734 	 0.000000006500000 	 0.000000000871500 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000146200000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000905000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000210350000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001335000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000046270000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000486100 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000028310000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000557500 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000030560000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000189300 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000024980000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000024100000000 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 -0.000000001470000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 -0.000000000746600 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 -0.000000000308600 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 -0.000000000086460 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 -0.000000000942800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 -0.000000001500800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000005948000 	 0.000000000141941 	 0.277459225373431 	 9.853 	 74350.0000 	    0.00000 	 168123739.0719569325 	 0.000000001332000 	 0.000000000000080 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000005012000 	 0.000000000120063 	 0.312924871308843 	 11.434 	 50120.0000 	    0.00000 	 199521149.2418196499 	 0.000000001241000 	 0.000000000000100 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000496250000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000006477500 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000205375000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002326250 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000079687500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001034250 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000044700000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000487500 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000042037500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000467750 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000029250000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000507125 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000008300000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000251500 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000022412500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000819875 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 -0.000000000037000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000115350000 	 0.000000002280964 	 0.118898816220240 	 26.459 	   101.8993 	 6059.83213 	 8669267.4469007365 	 0.000000008670000 	 0.000000001132000 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000158600000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003086000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000173500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003984000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000101850000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001988500 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 -0.000000000143950 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000032585000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000531500 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 -0.000000000284200 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000037855 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000050000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000049990000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 -0.000000000432550 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000014520000 	 0.000000000470943 	 0.024548641741993 	 18.997 	  1951.6129 	 3552.48133 	 68870523.4159779698 	 0.000000004648000 	 0.000000000007440 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000095460000 	 0.000000003899497 	 0.508168594433164 	 43.631 	  1552.1951 	 4235.67255 	 10475591.8709407076 	 0.000000007612000 	 0.000000000061500 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000049780000 	 0.000000001707360 	 0.355995367064397 	 36.486 	  1006.4699 	 3283.90024 	 20088388.9112093225 	 0.000000009170000 	 0.000000000049460 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000024240000 	 0.000000000856754 	 0.223298340525331 	 24.127 	   775.9283 	 4701.37524 	 41254125.4125412554 	 0.000000008142000 	 0.000000000031240 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000002922000 	 0.000000000104458 	 0.040837617776105 	 21.991 	   187.7892 	    0.00000 	 342231348.3915126324 	 0.000000006345000 	 0.000000000015560 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000008518000 	 0.000000000242802 	 0.158205610774485 	 10.065 	  1781.3765 	    0.00000 	 117398450.3404555023 	 0.000000006413000 	 0.000000000004940 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 -0.000000000624000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 -0.000000001212600 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 -0.000000001346200 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
